Age of Empires II Age of Kings,SLES_502.82
007 - EVERYTHING OR NOTHING,SLES_520.05
007 - NightFire,SLES_512.60
007 - TOMORROW NEVER DIES1,SLES_013.24
007 Agent Under Fire,SLES_505.39
007 From Russia with Love,SLES_535.53
007 Quantum of Solace,SLES_553.45
007 The World Is Not Enough,SLUS_012.72
187 - RIDE OR DIE,SLUS_211.16
1XTREME,SCUS_945.03
24 The Game,SCES_533.58
25 TO LIFE,SLUS_210.16
2XTREME,SCUS_945.08
3D BASEBALL - THE MAJORS,SLUS_000.66
50 CENT BULLETPROOF,SLUS_213.15
7 SINS,SLES_532.80
89 Arcade Classics,USGR_999.99
AC The Belkan War,SCES_540.41
Ace Combat 04 Shattered Skies,SLUS_201.52
ACE COMBAT 3 - ELECTROSPHERE,SLUS_009.72
Ace Combat Distant Thunder,SCES_504.10
Ace Combat Squadron Leader,SCES_524.24
AIR COMBAT,SLUS_000.01
Alien Hominid,SLES_531.39
ALIEN RESURRECTION,SLES_029.13
ALIEN TRILOGY,SLES_001.01
Aliens vs Predator - Extinction,SLUS_201.47
Alone in the Dark,SLES_552.07
ALONE IN THE DARK 2 ONE EYED,SLUS_002.39
Alone in the Dark TNN,SLES_501.85
Alone in the Dark TNN (Disc 1),SLES_028.04
Alone in the Dark TNN (Disc 2),SLES_128.04
ALTERED BEAST,SLES_530.24
ALUNDRA,SLES_012.58
ALUNDRA 2,SLUS_010.17
American Chopper,SLUS_210.69
Angry Birds Star Wars,SLUS_624.42
Animaniacs The Great Edgar Hunt,SLES_527.29
Ape Escape,SCUS_944.23
APOCALYPSE,SLUS_003.73
Area 51,SLES_525.70
ARMORED CORE [REPRINT],SLUS_013.23
ARMY MEN - AIR ATTACK 2,SLES_032.30
ARMY MEN - GREEN ROGUE,SLUS_013.30
ARMY MEN - SARGES HEROES,SLES_026.29
Army Men - Sarges Heroes 2,SLES_501.92
Army Men - Sarges War,SLES_525.87
ARMY MEN - WORLD WAR,SLUS_010.79
ARMY MEN - WORLD WAR FF,SLUS_013.27
ARMY MEN 3D,SLES_023.78
Army Men Air Attack,SLES_026.20
Asterix at the Olympic Games,SLES_550.34
ATV Offroad Fury 4,SCES_546.88
Backyard Baseball 10,SLUS_218.84
Bad Boys Miami Takedown,SLUS_209.82
Bakugan Battle Brawlers,SLES_555.79
Bakuganrip,SLES_555.79
Baldurs Gate - Dark Alliance,SLES_506.72
Barbie 12 Dancing Princesses,SLES_546.08
Barbie Horse Adventure,SLES_518.45
Batman - Rise of Sin-Tzu,SLUS_207.09
BATMAN BEGINS,SLES_533.87
batman beyond,SLUS_012.07
Batman Vengeance,SLES_503.55
BATMAN_FOREVER_THE_ARCADE_GAME,SLUS_003.87
Battle Stadium DON,SLPS_256.75
Battlefield 2 - Modern Combat,SLES_537.29
BATTLETANX - GLOBAL ASSAULT,SLES_027.74
Beat Down Fists of Vengeance,SLES_535.05
Ben 10 Alien Force,SLUS_218.15
Ben 10 Protector of Earth,SLES_549.52
Ben10 Ultimate Alien Cosmic,SLUS_219.38
Beyond Good and Evil,SLUS_207.63
Billy & Mandy,SLUS_214.51
Billy Mandy,SLUS_214.51
BIO FREAKS,SLUS_005.02
BLACK,SLES_538.86
BLADE,SLUS_012.15
Blade II,SLUS_203.60
Bleach - Blade Battles,SCPS_151.16
BloodRayne 2,SLES_538.31
BLOODY ROAR,SCUS_941.99
BLOODY ROAR 3,SLUS_202.12
Bloody Roar 4,SLES_518.77
Bloody Roar II,SCUS_944.24
Bombastic,SLUS_207.64
Bomberman Land 3,SLPM_626.43
BREATH OF FIRE III,SLUS_004.22
Brothers in Arms Earned in Blood,SLES_536.59
Brothers in Arms Road to Hill 30,SLES_528.88
Buffy the Vampire Slayer,SLES_518.90
BUGS BUNNY - LOST IN TIME,SLES_017.26
BUGS BUNNY TAZ - TIME BUSTERS,SLUS_011.44
Bully,SLES_535.61
Bully rip,SLES_535.61
Burnout 2 - Point of Impact,SLES_510.44
Burnout 3 - Takedown,SLES_525.84
BUSHIDO BLADE,SCUS_941.80
BUSHIDO BLADE 2,SLUS_006.63
BUST A GROOVE 2,SLUS_011.59
Bust-A-Groove,SCES_013.13
Buzz Lightyear of Star Command,SLES_033.10
Cadillacs and Dinosaurs,SLUS_124.21
CALL OF DUTY - FINEST HOUR,SLES_527.83
Call of Duty 2 Big Red One,SLES_534.16
CALL OF DUTY 3,SLUS_214.26
Call of Duty World at War,SLES_553.67
CAPCOM VS SNK - MILLENNIUM FIGHT,SLUS_014.76
Capcom vs SNK 2,SLUS_202.46
Captain Commando,SLUS_472.46
Captain Tsubasa,SLPS_256.91
CARMAGEDDON,SLES_019.60
CASTLEVANIA - CHRONICLES,SLUS_013.84
Castlevania - Curse of Darkness,SLES_537.55
Castlevania Lament of Innocence,SLES_521.18
Castlevania SOTN,SLUS_000.67
Champions of Norrath,SLES_523.73
Chaos Legion,SLES_515.53
CHASE THE EXPRESS - [ 2 DISCS ],SCES_028.16
Chase the Express (Disc 2),SCES_128.16
CLOCK TOWER,SLUS_005.39
CLOCK TOWER - THE FIRST FEAR,SLPS_009.17
CLOCK TOWER 2 THE STRUGGLE WITHI,SLUS_006.95
CLOCK TOWER 3,SLES_516.19
COLD FEAR,SLUS_210.47
Cold Winter,SLES_529.63
COLIN MCRAE RALLY,SCUS_944.74
Colin McRae Rally 04,SLES_518.24
Colin McRae Rally 2,SLUS_012.22
Colin McRae Rally 2005,SLES_526.36
Command Conquer (Disc 1) (GDI),SLUS_003.79
Command Conquer (Disc 2) (NOD),SLUS_004.10
Conflict Desert Storm,SLES_509.02
Conflict Desert Storm II,SLES_515.23
Conflict Global Storm,SLES_525.73
Conflict Global Terror,SLUS_211.72
Conflict Vietnam,SLES_526.30
Constantine,SLES_528.72
CONTRA LEGACY,SLUS_002.88
Coraline,SLES_554.70
Coraline,SLUS_218.54
Crash Bandicoot,SCUS_949.00
Crash Bandicoot - Warped,SCUS_942.44
Crash Bandicoot 2,SCUS_941.54
Crash Bandicoot 4,SLES_503.86
Crash Bash,SCUS_945.70
Crash Mind over Mutant,SLES_552.04
Crash n Burn,SLES_523.39
Crash Nitro Kart,SLES_515.11
CRASH OF THE TITANS,SLES_548.41
Crash Tag Team Racing,SLUS_211.91
Crash Team Racing [SCUS-94426],SCUS_944.26
CRASH TWINSANITY,SLES_525.68
Crazy Taxi,SLES_502.15
Crime Life - Gang Wars,SLES_521.22
CROC - LEGEND OF THE GOBBOS,SLUS_005.30
CROC 2,SLUS_006.34
CSI - 3 DIMENSIONS OF MURDER,SLUS_216.55
CT SPECIAL FORCES,SLES_039.86
Culdcept,SLUS_207.74
Dance Dance Revolution 3rd Mix,SLPM_865.03
DARKSTONE,SLUS_011.82
Darkwatch,SLES_535.64
DB Manga Full Color,SLUS_216.78
DBZ BT Crossover v1,SLUS_216.78
DBZ BT Crossover v1,SLUS_216.78
DBZ BudoKAI Beta 2,SLUS_205.91
DBZ Budokai Tenkaichi 3 INGLES,SLUS_216.78
DBZ Sparking Meteor,SLPS_258.15
DDR FESTIVAL,SLPM_657.75
DDRMAX2 Dance Dance Revolution,SLUS_207.11
DEAD OR ALIVE,SLUS_006.06
Dead or Alive 2,SCES_500.03
DEAD TO RIGHTS,SLES_515.81
DECEPTION III,SLUS_010.67
Deception III - Dark Delusion,SLUS_010.67
DEF JAM - FIGHT FOR NY,SLUS_210.04
DEF JAM VENDETTA,SLUS_206.39
Delta Force Black Hawk Down,SLES_541.15
DEMOLITION RACER,SLUS_009.69
Despicable Me,SLES_556.25
Destrega,SLUS_007.32
Destroy All Humans,SLES_531.96
DESTRUCTION DERBY,SCES_000.08
DESTRUCTION DERBY 2,SLES_002.99
DESTRUCTION DERBY RAW,SLUS_009.12
Devil May Cry,SLES_503.58
